3638 3630.5298 1 59364271 458
3639 3631.3213 1 88758381 659
3640 3632.2955 1 10211077 452
3641 3632.7971 1 93918294 540
3642 3633.9244 1 126929928 732
3643 3635.1887 1 605187 470
3644 3636.5300 1 186933138 249
3645 3637.2434 1 737133413 298
3646 3638.6400 1 92032880 477
3647 3639.7302 1 135186572 503
3648 3640.7812 1 70567026 230
3649 3641.7500 1 143932489 333
3650 3643.2103 1 515191647 507
3651 3644.0671 1 15787237 378
3652 3645.0535 1 58386880 569
3653 3646.1975 1 134152890 587
3654 3646.8566 1 12824163 361
3655 3647.6419 1 113908016 387
3656 3648.3922 1 80245348 622
3657 3649.4450 1 46157056 450
3658 3650.3679 1 194800930 458
3659 3651.2301 1 307674481 541
3660 3651.8695 1 144614310 674
3661 3653.0931 1 824353282 483
3662 3654.2333 1 121636786 741
3663 3655.1226 1 636283524 600
3664 3656.3508 1 831519886 502
3665 3657.1342 1 137727944 603
3666 3658.4523 1 148672746 653
3667 3659.4146 1 62755938 552
3668 3660.2407 1 43680160 237
3669 3661.0388 1 120789396 609
3670 3661.5476 1 201609167 552
3671 3662.5943 1 150835670 365
3672 3663.8074 1 85346451 468
3673 3665.1667 1 64709746 236
3674 3666.5747 1 463520918 497
3675 3667.4914 1 98267251 562
3676 3668.2250 1 42419119 602
3677 3669.0303 1 95579141 523
3678 3670.2188 1 169043964 439
3679 3671.1805 1 17121237 568
3680 3671.8945 1 146969880 481
3681 3672.8409 1 21971784 518
3682 3674.0216 1 203498453 273
3683 3675.0335 1 134012485 565
3684 3675.7371 1 633294404 559
3685 3676.9629 1 74868178 607
3686 3678.3041 1 83099272 516
3687 3679.1421 1 67565621 422
3688 3680.2298 1 492364172 451
3689 3680.9010 1 126969209 427
3690 3681.4694 1 97960388 638
3691 3682.1161 1 44119003 559
3692 3683.3963 1 118577819 465
3693 3684.7996 1 146372123 639
3694 3685.9892 1 84159691 374
3695 3687.1740 1 650924649 151
3696 3688.0316 1 116257798 437
3697 3689.5136 1 82375715 447
3698 3690.4268 1 166548122 630
3699 3691.2790 1 56506442 620
3700 3692.6861 1 177917563 751
3701 3693.6919 1 92832100 535
3702 3694.4697 1 162391064 669
3703 3695.3590 1 531580093 795
3704 3696.5044 1 159163261 575
3705 3697.3450 1 90983836 512
3706 3698.3166 1 66850521 453
3707 3699.5432 1 174838473 659
3708 3700.2968 1 30614157 537
3709 3700.9250 1 65612017 364
3710 3701.6399 1 65103964 568
3711 3702.1937 1 736298706 510
3712 3702.8607 1 142865301 768
3713 3703.6273 1 53373846 631
3714 3704.8102 1 105809085 328
3715 3705.9604 1 120536977 581
3716 3706.7613 1 190164582 598
3717 3707.4418 1 35650700 594
3718 3708.0793 1 334633928 540
3719 3708.6858 1 423860544 650
3720 3709.2273 1 31812736 532
3721 3710.2795 1 95115317 338
3722 3710.8705 1 160942870 539
3723 3711.6719 1 93213803 424
3724 3712.6614 1 195161571 527
3725 3713.5807 1 478257725 612
3726 3714.6844 1 613642300 270
3727 3715.2463 1 53913897 286
3728 3715.8013 1 21276329 711
3729 3717.0434 1 30167740 367
3730 3718.0639 1 5952392 349
3731 3719.0542 1 208798428 439
3732 3720.3398 1 48388196 557
3733 3721.2262 1 524193880 647
3734 3722.5826 1 63370855 604
3735 3723.7157 1 12820637 672
3736 3725.1288 1 187095840 408
3737 3725.6870 1 204127681 594
3738 3726.3782 1 189893981 307
3739 3727.7298 1 605114156 459
3740 3728.2434 1 100698010 597
3741 3729.6202 1 28419013 600
3742 3730.6531 1 52495790 508
3743 3731.1539 1 164995721 249
3744 3732.6439 1 91373032 304
3745 3733.3580 1 15688580 477
3746 3734.3512 1 147640535 617
3747 3735.0284 1 69337066 592
3748 3736.3016 1 176412732 563
3749 3737.1579 1 302474925 732
3750 3738.5390 1 44353290 569
3751 3739.5921 1 208352537 590
3752 3740.1382 1 207265181 628
3753 3741.4847 1 143845731 562
3754 3742.3878 1 35065955 507
3755 3743.3397 1 5000224 592
3756 3744.3245 1 161628231 321
3757 3745.1496 1 693944634 361
3758 3746.6027 1 120633947 352
3759 3747.2809 1 180719286 466
3760 3748.7578 1 43013087 340
3761 3749.5923 1 191585762 570
3762 3750.6609 1 176441918 534
3763 3751.8766 1 116529423 350
3764 3753.3181 1 525125964 573
3765 3754.7286 1 82008661 508
3766 3756.1297 1 170173356 475
3767 3756.9257 1 79693997 228
3768 3758.1552 1 139816550 591
3769 3758.9553 1 12231948 530
3770 3760.1719 1 84723904 602
3771 3761.4443 1 439664899 593
3772 3762.7774 1 14406082 446
3773 3764.1201 1 29395797 516
3774 3764.7791 1 176984850 615
3775 3765.3892 1 521635617 536
3776 3766.7311 1 62276816 437
3777 3767.6500 1 86453274 510
3778 3769.0929 1 138532836 425
3779 3769.9925 1 97768270 296
3780 3770.9176 1 43553404 200
3781 3771.8823 1 94443655 591
3782 3772.5742 1 206111087 590
3783 3773.4853 1 106301539 168
3784 3774.0805 1 108074852 505
3785 3774.9237 1 198918686 445
3786 3776.0674 1 11411451 528
3787 3777.0085 1 57063947 508
3788 3778.1476 1 590166292 243
3789 3779.4689 1 96629064 429
3790 3780.1764 1 31218895 529
3791 3781.4165 1 181936024 398
3792 3782.5708 1 206537143 437
3793 3783.1621 1 732782733 575
3794 3784.3306 1 80415846 451
3795 3785.3671 1 18004815 684
3796 3786.1248 1 531289551 597
3797 3787.4658 1 66681587 567
3798 3788.1296 1 42672814 499
3799 3789.5020 1 116828994 490
3800 3790.2810 1 166699768 332
3801 3790.7872 1 107630733 746
3802 3791.9912 1 202637496 662
3803 3793.3912 1 187319727 563
3804 3794.3196 1 14490219 543
3805 3795.3401 1 125365037 542
3806 3796.6044 1 100350501 453
3807 3797.1716 1 179682118 645
3808 3798.4126 1 306780224 518
3809 3799.2268 1 127498673 197
3810 3800.3169 1 111348035 373
3811 3801.7590 1 118320349 689
3812 3802.8106 1 171494081 359
3813 3804.1898 1 95130164 423
3814 3805.3332 1 122843033 475
3815 3805.8336 1 167903996 544
3816 3806.5279 1 5704648 491
3817 3807.2202 1 102971980 500
3818 3807.8410 1 105916327 392
3819 3808.5870 1 111106266 670
3820 3809.1435 1 100657691 627
3821 3809.6452 1 166445539 435
3822 3810.6653 1 373520606 768
3823 3812.1145 1 75472398 462
3824 3812.7846 1 82289463 430
3825 3813.5521 1 82160955 372
3826 3814.5222 1 598760920 693
3827 3815.5465 1 28536788 318
3828 3816.1340 1 101303171 569
3829 3817.5082 1 102662126 564
3830 3818.3801 1 5919231 200
3831 3819.2197 1 513781314 524
3832 3820.4964 1 706038494 378
3833 3821.7261 1 143221698 303
3834 3822.7645 1 92893826 449
3835 3823.9042 1 104578207 434
3836 3824.8143 1 71104532 621
3837 3825.7877 1 180095310 526
3838 3826.6277 1 100202433 375
3839 3827.9766 1 136949112 639
3840 3829.3238 1 90607195 441
3841 3830.6431 1 167106104 526
3842 3831.7083 1 166831503 666
3843 3832.7869 1 25261538 394
3844 3833.6685 1 172593278 521
3845 3834.6746 1 187255846 561
3846 3835.5360 1 61364648 384
3847 3836.8853 1 167096465 357
3848 3837.5946 1 174819216 596
3849 3838.3363 1 151735210 546
3850 3838.9676 1 96335735 557
3851 3840.1266 1 54063845 396
3852 3841.4005 1 150808039 667
3853 3842.1983 1 202497968 500
3854 3842.8890 1 194705134 468
3855 3844.0422 1 17486553 625
3856 3845.3914 1 142492967 653
3857 3846.2815 1 485273037 613
3858 3847.3974 1 101038996 373
3859 3848.0648 1 97030540 499
3860 3849.2222 1 118126708 471
3861 3849.9518 1 91275230 692
3862 3850.7029 1 136042013 666
3863 3851.2259 1 20209038 701
3864 3851.7672 1 423390984 418
3865 3853.0652 1 168322716 482
3866 3853.8497 1 206733468 351
3867 3854.9166 1 7584356 505
3868 3856.0121 1 440666654 513
3869 3857.1598 1 29508546 369
3870 3858.2072 1 10594723 491
3871 3859.1680 1 71386681 623
3872 3859.7258 1 125578662 545
3873 3861.1675 1 816146164 510
3874 3861.6855 1 95024918 268
3875 3863.1474 1 225569874 596
3876 3863.9228 1 338104343 496
3877 3864.5969 1 120977213 516
3878 3865.7585 1 66141785 702
3879 3866.9367 1 188746157 571
3880 3868.2152 1 639352773 521
3881 3868.8532 1 10533371 541
3882 3869.9176 1 80203903 356
3883 3871.0396 1 34210487 651
3884 3871.7825 1 110456796 466
3885 3873.0203 1 134136468 462
3886 3874.1614 1 113754027 559
3887 3874.9091 1 197634798 619
3888 3876.3671 1 167427421 612
3889 3877.5480 1 79078383 627
3890 3878.0568 1 4305283 660
3891 3878.7569 1 63865803 398
3892 3879.3496 1 162023377 222
3893 3880.7092 1 84364609 433
3894 3881.6777 1 391377094 512
3895 3882.3575 1 15757218 632
3896 3883.1302 1 40828627 375
3897 3884.4788 1 28225333 586
3898 3885.0094 1 126171829 704
3899 3886.1412 1 129544815 587
3900 3887.4829 1 90972478 352
3901 3888.6492 1 657106730 390
3902 3889.7307 1 105951065 487
3903 3890.5946 1 64006980 484
3904 3891.8965 1 160300425 302
3905 3892.9280 1 139443815 235
3906 3894.2412 1 499983670 776
3907 3895.3076 1 208319975 449
3908 3896.0026 1 193007859 351
3909 3896.5064 1 53216264 675
3910 3897.8165 1 818285673 569
3911 3898.7667 1 191909494 276
3912 3899.4280 1 153010548 530
3913 3899.9912 1 177165665 507
3914 3900.9897 1 78085030 348
3915 3902.2107 1 116446570 785
3916 3902.9375 1 4289142 447
3917 3903.9922 1 30933342 572
3918 3904.6656 1 88704554 307
3919 3905.2802 1 604594977 489
3920 3905.8558 1 208132323 431
3921 3906.8413 1 129227512 389
3922 3908.0501 1 209300717 632
3923 3908.6366 1 506337418 379
3924 3909.4132 1 86726402 682
3925 3910.6051 1 192041986 658
3926 3911.7622 1 17723862 160
3927 3912.4250 1 3039970 802
3928 3913.3713 1 677168625 413
3929 3913.9836 1 141172806 613
3930 3915.1237 1 708068198 537
3931 3916.4227 1 170798886 633
3932 3917.5532 1 107527533 407
3933 3918.4973 1 136659442 608
3934 3919.1426 1 16646882 528
3935 3920.4025 1 171883285 757
3936 3921.0701 1 290261201 769
3937 3922.3821 1 411671847 624
3938 3923.1586 1 33557137 502
3939 3924.0677 1 54432707 350
3940 3925.2430 1 70442166 370
3941 3925.8752 1 8731401 662
3942 3926.8007 1 16025358 363
3943 3927.6709 1 209478864 371
3944 3928.2658 1 146860417 455
3945 3929.7658 1 39350055 597
3946 3930.7097 1 22247212 401
3947 3932.0383 1 82396326 450
3948 3933.3869 1 164550685 429
3949 3933.9578 1 782345940 592
3950 3935.4366 1 205693591 709
3951 3936.8673 1 11946501 592
3952 3937.7896 1 506683280 346
3953 3938.6664 1 451554934 645
3954 3939.7798 1 430801759 432
3955 3940.6253 1 14187864 668
3956 3941.6852 1 123884757 288
3957 3942.7586 1 47119627 630
3958 3943.7896 1 10000082 311
3959 3944.2950 1 168668654 570
3960 3945.7557 1 740045466 409
3961 3946.3324 1 11649040 415
3962 3947.0369 1 9253964 527
3963 3948.2399 1 67177144 444
3964 3949.5392 1 190949726 537
3965 3950.2953 1 157577544 415
3966 3951.3568 1 176373383 435
3967 3952.7187 1 100202940 443
3968 3953.5376 1 58568407 639
3969 3954.2844 1 34384767 431
3970 3955.6240 1 136220784 851
3971 3956.3421 1 180851192 661
3972 3957.4978 1 93136783 743
3973 3958.5564 1 660337084 709
3974 3959.9260 1 14498020 454
3975 3960.7582 1 4176201 529
3976 3961.4524 1 208351831 305
3977 3962.0460 1 180728452 418
3978 3963.4153 1 119466164 341
3979 3964.8944 1 212166985 382
3980 3966.0460 1 92847602 623
3981 3966.6453 1 190283964 421
3982 3967.3951 1 83491117 455
3983 3968.8336 1 71610298 738
3984 3970.0747 1 361314660 303
3985 3970.8276 1 145053997 412
3986 3972.1566 1 119851125 423
3987 3972.7390 1 111330683 634
3988 3973.7718 1 68652526 660
3989 3974.3026 1 350641964 461
3990 3975.5992 1 115423112 686
3991 3977.0799 1 453684407 491
3992 3978.2434 1 157485390 618
3993 3978.9007 1 119441799 400
3994 3979.7183 1 56813592 681
3995 3980.9731 1 36551172 679
3996 3982.3315 1 49025666 630
3997 3983.3913 1 66397071 488
3998 3984.5136 1 148051640 734
3999 3985.9447 1 174271476 511
4000 3986.5349 0 146900488 558
4001 3987.2269 0 164568391 564
4002 3988.0286 0 131692790 505
4003 3989.2611 0 45481903 333
4004 3989.7774 0 81760451 621
4005 3990.4198 0 144030990 572
4006 3991.5638 0 111893460 539
4007 3992.7515 0 186752631 660
4008 3994.0855 0 288124177 256
4009 3994.7316 0 137661181 344
4010 3996.0748 0 85674992 354
4011 3996.7257 0 7521448 718
4012 3997.6345 0 177039003 384
4013 3999.1210 0 139752080 648
4014 4000.1365 0 147046194 496
4015 4001.0695 0 78275307 349
4016 4001.7964 0 116521001 524
4017 4003.0860 0 128936211 722
4018 4004.1835 0 151974071 593
4019 4005.2843 0 131628609 528
4020 4006.5652 0 5455815 453
4021 4007.8282 0 92052481 506
4022 4008.5896 0 187927343 490
4023 4009.2803 0 151129227 440
4024 4010.0168 0 50252694 369
4025 4011.1759 0 115929068 584
4026 4012.4730 0 8364982 417
4027 4013.3731 0 78686252 563
4028 4014.0399 0 26874410 455
4029 4015.3115 0 141412770 452
4030 4016.2579 0 106603709 621
4031 4016.7833 0 780269263 450
4032 4017.7850 0 39700998 694
4033 4018.6191 0 156014620 462
4034 4019.3129 0 85978896 262
4035 4020.0863 0 32230210 424
4036 4021.0023 0 93227460 647
4037 4022.0969 0 118375138 516
4038 4023.4413 0 209668678 535
4039 4024.6042 0 132514094 540
4040 4025.7942 0 619699793 410
4041 4026.6552 0 181505245 635
4042 4027.3544 0 419509678 587
4043 4028.1468 0 21842331 334
4044 4028.7792 0 170853903 643
4045 4030.1451 0 3764379 643
4046 4031.2308 0 159488868 532
4047 4032.1099 0 42520915 389
4048 4032.6434 0 85931420 819
4049 4033.5543 0 116568910 641
4050 4034.1770 0 26751974 654
4051 4035.5589 0 36517949 252
4052 4036.7739 0 119012413 364
4053 4038.1133 0 194785302 644
4054 4038.8194 0 67569463 576
4055 4040.1515 0 43602410 542
4056 4040.8744 0 74065434 772
4057 4041.6809 0 767927176 293
4058 4042.2971 0 203973120 501
4059 4042.8080 0 151633363 491
4060 4043.8214 0 2784136 667
4061 4044.4719 0 89721560 570
4062 4045.9324 0 792834456 565
4063 4047.0223 0 647420215 379
4064 4048.4677 0 719767535 539
4065 4049.4753 0 77370709 418
4066 4050.1992 0 108060972 498
4067 4051.5478 0 154350795 529
4068 4052.4871 0 38429398 409
4069 4053.9208 0 180713347 290
4070 4055.1980 0 97780579 380
4071 4055.8090 0 166749538 409
4072 4057.1328 0 157043483 514
4073 4058.4237 0 38560902 646
4074 4059.7630 0 60737132 240
4075 4060.8265 0 26311714 516
4076 4061.8394 0 48517029 461
4077 4062.5320 0 76435600 347
4078 4063.8337 0 146901601 593
4079 4065.3282 0 190098990 471
4080 4066.7394 0 184410515 713
4081 4067.8557 0 392749371 387
4082 4069.3319 0 166532735 409
4083 4070.7882 0 5761362 483
4084 4071.8104 0 149376774 361
4085 4072.8822 0 49765038 433
4086 4073.5845 0 154750698 170
4087 4074.4724 0 146738090 684
4088 4075.3454 0 231757828 519
4089 4075.9560 0 98055302 205
4090 4076.7327 0 88960994 458
4091 4078.1376 0 5892721 323
4092 4079.5286 0 186727271 619
4093 4080.3919 0 114902591 552
4094 4081.4347 0 192061551 366
4095 4082.8457 0 150369922 649
4096 4083.7707 0 95801807 584
4097 4084.5375 0 43498235 706
4098 4085.2009 0 187787562 628
4099 4085.8761 0 161004115 595
4100 4087.0951 0 92344290 457
4101 4087.8498 0 186847879 560
4102 4088.9041 0 155952473 448
4103 4089.8883 0 33407299 385
4104 4090.6662 0 206382688 385
4105 4092.1114 0 179003703 467
4106 4093.4792 0 5512829 418
4107 4094.7704 0 59865961 514
4108 4096.0601 0 56180500 533
4109 4096.7513 0 54022419 531
4110 4097.5205 0 157432738 606
4111 4098.2426 0 12704198 753
4112 4099.6211 0 76894250 569
4113 4101.0332 0 3397755 406
4114 4102.2040 0 418834932 587
4115 4103.2023 0 39355074 531
4116 4104.1196 0 59380014 543
4117 4104.7886 0 161644514 365
4118 4105.3348 0 154720063 754
4119 4106.6242 0 213812625 579
4120 4107.8411 0 132772711 471
4121 4108.5302 0 150965762 611
4122 4109.2599 0 597065401 470
4123 4109.9939 0 165521042 631
4124 4111.3279 0 63590689 427
4125 4112.2237 0 86231428 439
4126 4113.1956 0 16775790 565
4127 4113.8257 0 146275595 411
4128 4115.1574 0 93712553 402
4129 4115.9160 0 172347951 493
4130 4116.8143 0 271751289 563
4131 4118.1421 0 30962550 522
4132 4119.5417 0 34888389 565
4133 4120.0753 0 45574238 676
4134 4121.1348 0 202234152 690
4135 4122.4327 0 3886979 619
4136 4123.5453 0 182994089 630
4137 4125.0009 0 733127299 523
4138 4125.8830 0 16999808 415
4139 4126.8890 0 71419932 399
4140 4128.0407 0 284395039 303
4141 4128.6157 0 190686084 447
4142 4129.6520 0 101788486 335
4143 4131.0155 0 154019538 533
4144 4132.4806 0 11812637 560
4145 4133.8230 0 189477852 833
4146 4134.9970 0 72465927 555
4147 4135.6406 0 46679882 311
4148 4136.6470 0 201929964 426
4149 4137.8667 0 37002711 274
4150 4138.7871 0 78071863 459
4151 4140.2022 0 131818100 576
4152 4140.9094 0 173351688 454
4153 4142.2193 0 301244906 492
4154 4142.9382 0 124034495 312
4155 4143.5442 0 38486737 646
4156 4144.2958 0 44476912 660
4157 4145.3452 0 453205154 661
4158 4146.1108 0 84108150 400
4159 4147.1814 0 161220193 512
4160 4147.9039 0 181795151 482
4161 4148.4309 0 37216128 459
4162 4149.4686 0 179443041 299
4163 4150.4636 0 188177460 397
4164 4151.6935 0 15330737 473
4165 4153.0166 0 157359848 681
4166 4153.6634 0 121232077 409
4167 4154.8275 0 430453142 611
4168 4155.3613 0 146991736 577
4169 4156.0930 0 100668 362
4170 4157.2245 0 92137204 339
4171 4158.2405 0 755422708 480
4172 4158.9474 0 171163454 589
4173 4159.7653 0 137832198 106
4174 4160.7722 0 13904960 479
4175 4162.2254 0 4958627 565
4176 4163.5843 0 75472375 525
4177 4164.2461 0 57653997 628
4178 4165.6540 0 2157042 480
4179 4166.4982 0 41105616 640
4180 4167.0755 0 155276946 643
4181 4167.8320 0 191572284 569
4182 4168.6813 0 56477990 375
4183 4169.2868 0 161687139 463
4184 4170.4561 0 290852113 728
4185 4171.6765 0 409009439 706
4186 4172.2750 0 163701502 393
4187 4173.6262 0 19991129 541
4188 4174.3901 0 39446074 474
4189 4175.8735 0 65252430 565
4190 4176.8725 0 191023122 800
4191 4178.1857 0 3911486 459
4192 4178.7083 0 166808295 630
4193 4179.8048 0 123033801 374
4194 4180.6804 0 47793853 488
4195 4181.8478 0 198942302 195
4196 4182.6000 0 49971098 419
4197 4183.1621 0 113554193 404
4198 4184.0636 0 351659206 444
4199 4185.3055 0 58351637 344
4200 4186.4045 1 468500727 505
4201 4187.5154 1 158525308 302
4202 4188.0741 1 151056743 589
4203 4188.9765 1 76200469 670
4204 4190.0398 1 661686702 390
4205 4190.8434 1 170829894 502
4206 4192.2854 1 136945308 437
4207 4193.7786 1 45405603 487
4208 4195.1234 1 204737302 542
4209 4196.5529 1 835815278 554
4210 4198.0306 1 146209395 549
4211 4199.4361 1 151293771 383
4212 4200.3508 1 207487175 547
4213 4201.5933 1 159462189 620
4214 4202.3578 1 162271202 716
4215 4203.5519 1 494879862 515
4216 4204.6248 1 129039371 618
4217 4205.7394 1 601158262 540
4218 4206.3283 1 119128810 294
4219 4207.1739 1 204740145 596
4220 4207.7210 1 161516135 491
4221 4209.1817 1 185201691 580
4222 4210.4688 1 21462054 499
4223 4211.3406 1 68260915 381
4224 4212.6794 1 91357701 417
4225 4214.1334 1 21377348 622
4226 4215.2290 1 159743425 366
4227 4216.5879 1 84922035 777
4228 4217.1658 1 92911949 598
4229 4217.8710 1 52890159 294
4230 4218.9749 1 188254471 622
4231 4220.0760 1 73813439 494
4232 4220.7052 1 193773586 497
4233 4221.5155 1 39134123 327
4234 4222.4597 1 118254756 593
4235 4223.1345 1 162623362 634
4236 4224.4328 1 10200843 484
4237 4224.9683 1 176978652 468
4238 4225.4812 1 247722745 498
4239 4226.0606 1 90509691 330
4240 4227.0135 1 43168048 483
4241 4227.7615 1 61537858 461
4242 4228.6154 1 141487632 395
4243 4229.2986 1 9425551 450
4244 4230.7115 1 117836007 348
4245 4231.5031 1 181554400 759
4246 4232.1973 1 182051526 486
4247 4233.2748 1 65942314 380
4248 4233.7799 1 390294817 560
4249 4234.9311 1 116418062 604
4250 4235.7471 1 820733291 569
4251 4236.7191 1 24589172 502
4252 4237.2777 1 111125502 463
4253 4237.8790 1 167612803 508
4254 4238.9173 1 14314200 510
4255 4239.5214 1 126761725 176
4256 4240.2041 1 64897184 859
4257 4241.3370 1 142780416 548
4258 4242.4291 1 114071840 429
4259 4243.1278 1 31283551 447
4260 4243.8777 1 56456498 734
4261 4244.9302 1 55739847 522
4262 4245.5893 1 422719305 548
4263 4246.3821 1 37962505 630
4264 4247.2560 1 58174375 539
4265 4248.3006 1 96863399 244
4266 4248.8816 1 62201789 628
4267 4249.5077 1 1554106 711
4268 4250.2407 1 83121543 669
4269 4251.4428 1 20333252 615
4270 4252.5293 1 37793556 440
4271 4253.1995 1 7390809 568
4272 4254.0822 1 78716888 372
4273 4255.5407 1 25906919 378
4274 4256.6539 1 103800661 495
4275 4258.0318 1 141132942 443
4276 4258.5823 1 22582814 411
4277 4259.3982 1 25577129 759
4278 4260.2568 1 650174053 523
4279 4260.9259 1 9115207 251
4280 4261.6965 1 460492248 414
4281 4262.8936 1 111177110 536
4282 4264.1161 1 164427223 377
4283 4264.8180 1 173816354 581
4284 4265.7073 1 201049279 737
4285 4266.3952 1 186342430 279
4286 4267.7493 1 142725979 411
4287 4269.0724 1 14786817 544
4288 4270.5243 1 21405575 557
